timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-10-29 19:50:20,"$109,981.35",$2.19T,$62.1B,19.94M BTC,2.71% (24h),82%,18%
2025-10-29 20:00:19,"$110,053.76",$2.19T,$62.09B,19.94M BTC,2.53% (24h),82%,18%
2025-10-29 22:08:23,"$110,458.27",$2.2T,$60.93B,19.94M BTC,1.82% (24h),82%,18%
2025-10-29 23:18:59,"$110,798.74",$2.2T,$60.47B,19.94M BTC,1.51% (24h),82%,18%
2025-10-29 23:52:31,"$110,649.29",$2.2T,$61.61B,19.94M BTC,1.69% (24h),82%,18%
2025-10-30 00:22:45,"$110,009.61",$2.19T,$61.57B,19.94M BTC,2.42% (24h),82%,18%
2025-10-30 00:44:43,"$109,012.00",$2.17T,$65.46B,19.94M BTC,3.33% (24h),82%,18%
2025-10-30 00:56:28,"$108,986.31",$2.17T,$65.45B,19.94M BTC,3.4% (24h),82%,18%
2025-10-30 01:20:22,"$108,959.76",$2.17T,$66.94B,19.94M BTC,3.61% (24h),82%,18%
2025-10-30 01:39:45,"$109,371.03",$2.18T,$67B,19.94M BTC,3.39% (24h),82%,18%
2025-10-30 01:49:14,"$110,138.83",$2.19T,$66.84B,19.94M BTC,2.6% (24h),82%,18%
2025-10-30 01:58:58,"$110,382.53",$2.2T,$68.06B,19.94M BTC,2.39% (24h),82%,18%
2025-10-30 02:36:09,"$110,304.38",$2.19T,$68.7B,19.94M BTC,2.4% (24h),82%,18%
2025-10-30 02:55:28,"$110,886.30",$2.21T,$70.4B,19.94M BTC,2.15% (24h),82%,18%
2025-10-30 03:19:28,"$111,567.92",$2.22T,$69.67B,19.94M BTC,1.51% (24h),82%,18%
2025-10-30 03:33:45,"$111,326.34",$2.22T,$70.11B,19.94M BTC,1.82% (24h),82%,18%
2025-10-30 03:46:42,"$111,402.13",$2.22T,$70.19B,19.94M BTC,1.67% (24h),82%,18%
2025-10-30 03:56:47,"$111,325.34",$2.22T,$69.95B,19.94M BTC,1.94% (24h),82%,18%
2025-10-30 04:25:58,"$110,878.71",$2.21T,$70.69B,19.94M BTC,2.19% (24h),82%,18%
2025-10-30 04:48:52,"$110,809.85",$2.2T,$71.1B,19.94M BTC,2.05% (24h),82%,18%
2025-10-30 05:00:12,"$110,717.88",$2.2T,$69.6B,19.94M BTC,2.08% (24h),82%,18%
2025-10-30 05:30:31,"$110,494.39",$2.2T,$71.31B,19.94M BTC,2.19% (24h),82%,18%
2025-10-30 05:46:24,"$110,245.68",$2.19T,$70.85B,19.94M BTC,2.39% (24h),82%,18%
2025-10-30 05:57:00,"$110,378.62",$2.2T,$70.7B,19.94M BTC,2.35% (24h),82%,18%
2025-10-30 06:21:41,"$110,012.29",$2.19T,$70.78B,19.94M BTC,2.71% (24h),82%,18%
2025-10-30 06:43:01,"$110,095.55",$2.19T,$71.82B,19.94M BTC,2.71% (24h),82%,18%
2025-10-30 06:56:51,"$110,083.42",$2.19T,$72.35B,19.94M BTC,2.5% (24h),82%,18%
2025-10-30 07:17:00,"$109,951.04",$2.19T,$72.33B,19.94M BTC,2.74% (24h),82%,18%
2025-10-30 07:32:35,"$110,002.06",,$70.96B,19.94M BTC,2.9% (24h),,Why is BTC’s price down today?
2025-10-30 07:44:03,"$109,935.97",$2.19T,$71.15B,19.94M BTC,2.78% (24h),82%,18%
2025-10-30 07:46:55,"$110,014.40",$2.19T,$72.46B,19.94M BTC,2.73% (24h),82%,18%
2025-10-30 07:57:22,"$109,817.30",$2.18T,$71.31B,19.94M BTC,2.94% (24h),82%,18%
2025-10-30 08:42:09,"$108,629.37",$2.16T,$72.95B,19.94M BTC,3.98% (24h),82%,18%
2025-10-30 09:23:07,"$108,478.31",$2.16T,$75.24B,19.94M BTC,4.4% (24h),82%,18%
2025-10-30 09:49:11,"$107,810.67",$2.14T,$76.56B,19.94M BTC,4.44% (24h),82%,18%
2025-10-30 09:58:41,"$107,773.14",$2.14T,$76.71B,19.94M BTC,4.62% (24h),82%,18%
