timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-10-29 19:50:20,"$109,981.35",$2.19T,$62.1B,19.94M BTC,2.71% (24h),82%,18%
2025-10-29 20:00:19,"$110,053.76",$2.19T,$62.09B,19.94M BTC,2.53% (24h),82%,18%
2025-10-29 22:08:23,"$110,458.27",$2.2T,$60.93B,19.94M BTC,1.82% (24h),82%,18%
2025-10-29 23:18:59,"$110,798.74",$2.2T,$60.47B,19.94M BTC,1.51% (24h),82%,18%
2025-10-29 23:52:31,"$110,649.29",$2.2T,$61.61B,19.94M BTC,1.69% (24h),82%,18%
2025-10-30 00:22:45,"$110,009.61",$2.19T,$61.57B,19.94M BTC,2.42% (24h),82%,18%
2025-10-30 00:44:43,"$109,012.00",$2.17T,$65.46B,19.94M BTC,3.33% (24h),82%,18%
2025-10-30 00:56:28,"$108,986.31",$2.17T,$65.45B,19.94M BTC,3.4% (24h),82%,18%
2025-10-30 01:20:22,"$108,959.76",$2.17T,$66.94B,19.94M BTC,3.61% (24h),82%,18%
2025-10-30 01:39:45,"$109,371.03",$2.18T,$67B,19.94M BTC,3.39% (24h),82%,18%
2025-10-30 01:49:14,"$110,138.83",$2.19T,$66.84B,19.94M BTC,2.6% (24h),82%,18%
2025-10-30 01:58:58,"$110,382.53",$2.2T,$68.06B,19.94M BTC,2.39% (24h),82%,18%
2025-10-30 02:36:09,"$110,304.38",$2.19T,$68.7B,19.94M BTC,2.4% (24h),82%,18%
2025-10-30 02:55:28,"$110,886.30",$2.21T,$70.4B,19.94M BTC,2.15% (24h),82%,18%
2025-10-30 03:19:28,"$111,567.92",$2.22T,$69.67B,19.94M BTC,1.51% (24h),82%,18%
2025-10-30 03:33:45,"$111,326.34",$2.22T,$70.11B,19.94M BTC,1.82% (24h),82%,18%
2025-10-30 03:46:42,"$111,402.13",$2.22T,$70.19B,19.94M BTC,1.67% (24h),82%,18%
2025-10-30 03:56:47,"$111,325.34",$2.22T,$69.95B,19.94M BTC,1.94% (24h),82%,18%
2025-10-30 04:25:58,"$110,878.71",$2.21T,$70.69B,19.94M BTC,2.19% (24h),82%,18%
2025-10-30 04:48:52,"$110,809.85",$2.2T,$71.1B,19.94M BTC,2.05% (24h),82%,18%
2025-10-30 05:00:12,"$110,717.88",$2.2T,$69.6B,19.94M BTC,2.08% (24h),82%,18%
2025-10-30 05:30:31,"$110,494.39",$2.2T,$71.31B,19.94M BTC,2.19% (24h),82%,18%
2025-10-30 05:46:24,"$110,245.68",$2.19T,$70.85B,19.94M BTC,2.39% (24h),82%,18%
2025-10-30 05:57:00,"$110,378.62",$2.2T,$70.7B,19.94M BTC,2.35% (24h),82%,18%
2025-10-30 06:21:41,"$110,012.29",$2.19T,$70.78B,19.94M BTC,2.71% (24h),82%,18%
2025-10-30 06:43:01,"$110,095.55",$2.19T,$71.82B,19.94M BTC,2.71% (24h),82%,18%
2025-10-30 06:56:51,"$110,083.42",$2.19T,$72.35B,19.94M BTC,2.5% (24h),82%,18%
2025-10-30 07:17:00,"$109,951.04",$2.19T,$72.33B,19.94M BTC,2.74% (24h),82%,18%
2025-10-30 07:32:35,"$110,002.06",,$70.96B,19.94M BTC,2.9% (24h),,Why is BTC’s price down today?
2025-10-30 07:44:03,"$109,935.97",$2.19T,$71.15B,19.94M BTC,2.78% (24h),82%,18%
2025-10-30 07:46:55,"$110,014.40",$2.19T,$72.46B,19.94M BTC,2.73% (24h),82%,18%
2025-10-30 07:57:22,"$109,817.30",$2.18T,$71.31B,19.94M BTC,2.94% (24h),82%,18%
2025-10-30 08:42:09,"$108,629.37",$2.16T,$72.95B,19.94M BTC,3.98% (24h),82%,18%
2025-10-30 09:23:07,"$108,478.31",$2.16T,$75.24B,19.94M BTC,4.4% (24h),82%,18%
2025-10-30 09:49:11,"$107,810.67",$2.14T,$76.56B,19.94M BTC,4.44% (24h),82%,18%
2025-10-30 09:58:41,"$107,773.14",$2.14T,$76.71B,19.94M BTC,4.62% (24h),82%,18%
2025-10-30 10:24:52,"$107,887.79",$2.15T,$76.29B,19.94M BTC,4.03% (24h),82%,18%
2025-10-30 10:46:16,"$108,211.75",$2.15T,$77.6B,19.94M BTC,3.98% (24h),82%,18%
2025-10-30 10:57:21,"$108,217.70",$2.15T,$76.86B,19.94M BTC,3.8% (24h),82%,18%
2025-10-30 11:23:07,"$107,857.87",$2.15T,$76.46B,19.94M BTC,4.07% (24h),82%,18%
2025-10-30 11:45:08,"$107,677.83",$2.14T,$75.58B,19.94M BTC,3.65% (24h),82%,18%
2025-10-30 11:57:55,"$107,751.16",$2.14T,$75.19B,19.94M BTC,3.35% (24h),82%,18%
2025-10-30 12:29:17,"$108,185.99",$2.15T,$74.04B,19.94M BTC,2.71% (24h),82%,18%
2025-10-30 12:51:16,"$108,075.10",$2.15T,$74.63B,19.94M BTC,2.79% (24h),82%,18%
2025-10-30 13:02:15,"$108,093.84",$2.15T,$74.4B,19.94M BTC,2.76% (24h),82%,18%
2025-10-30 13:31:52,"$107,079.08",$2.13T,$74.61B,19.94M BTC,3.7% (24h),82%,18%
2025-10-30 13:48:08,"$107,494.03",$2.14T,$74.56B,19.94M BTC,3.78% (24h),82%,18%
2025-10-30 13:58:50,"$107,453.26",$2.14T,$74.76B,19.94M BTC,3.86% (24h),82%,18%
2025-10-30 14:34:22,"$107,297.27",$2.13T,$74.09B,19.94M BTC,3.83% (24h),82%,18%
2025-10-30 14:55:34,"$107,037.63",$2.13T,$70.85B,19.94M BTC,3.67% (24h),82%,18%
2025-10-30 15:16:41,"$106,927.76",$2.13T,$68.72B,19.94M BTC,3.95% (24h),82%,18%
2025-10-30 15:29:57,"$106,969.70",$2.13T,$68.61B,19.94M BTC,3.67% (24h),82%,18%
2025-10-30 15:42:15,"$106,478.64",$2.12T,$67.53B,19.94M BTC,3.46% (24h),82%,18%
2025-10-30 15:57:06,"$106,685.60",$2.12T,$68.06B,19.94M BTC,3.67% (24h),82%,18%
2025-10-30 16:21:22,"$106,989.57",$2.13T,$68.61B,19.94M BTC,3.49% (24h),82%,18%
2025-10-30 16:40:07,"$107,302.94",$2.13T,$69.06B,19.94M BTC,3.62% (24h),82%,18%
2025-10-30 16:51:43,"$107,411.28",$2.14T,$69.42B,19.94M BTC,3.67% (24h),82%,18%
2025-10-30 17:01:27,"$107,499.33",$2.14T,$69.69B,19.94M BTC,3.54% (24h),82%,18%
2025-10-30 17:25:51,"$107,644.69",$2.14T,$69.94B,19.94M BTC,3.49% (24h),82%,18%
2025-10-30 17:39:22,"$107,469.51",$2.14T,$70.67B,19.94M BTC,3.83% (24h),82%,18%
2025-10-30 17:49:59,"$107,809.95",$2.14T,$70.22B,19.94M BTC,3.46% (24h),82%,18%
2025-10-30 17:59:57,"$107,915.18",$2.15T,$70.41B,19.94M BTC,3.3% (24h),82%,18%
2025-10-30 18:25:50,"$107,699.04",$2.14T,$69.97B,19.94M BTC,3.32% (24h),82%,18%
2025-10-30 18:40:43,"$107,648.09",$2.14T,$70.03B,19.94M BTC,3.17% (24h),82%,18%
2025-10-30 18:51:03,"$107,617.34",$2.14T,$71.01B,19.94M BTC,3.19% (24h),82%,18%
2025-10-30 19:00:37,"$107,897.86",$2.15T,$70.07B,19.94M BTC,2.81% (24h),82%,18%
2025-10-30 19:25:30,"$107,700.16",$2.14T,$69.36B,19.94M BTC,2.52% (24h),82%,18%
2025-10-30 19:38:57,"$108,157.92",$2.15T,$69.81B,19.94M BTC,1.86% (24h),82%,18%
2025-10-30 19:49:39,"$108,242.19",$2.15T,$69.11B,19.94M BTC,1.6% (24h),82%,18%
2025-10-30 19:59:17,"$108,304.09",$2.15T,$69.62B,19.94M BTC,1.59% (24h),82%,18%
2025-10-30 21:53:44,"$109,697.86",$2.18T,$71.79B,19.94M BTC,0.89% (24h),82%,18%
2025-10-30 23:11:27,"$109,190.43",$2.17T,$71.86B,19.94M BTC,1.43% (24h),82%,18%
2025-10-30 23:51:43,"$109,235.09",$2.17T,$72.31B,19.94M BTC,1.25% (24h),82%,18%
2025-10-31 00:14:19,"$109,360.99",$2.18T,$73.02B,19.94M BTC,0.59% (24h),82%,18%
2025-10-31 00:43:19,"$110,072.65",$2.19T,$69.53B,19.94M BTC,0.89% (24h),82%,18%
2025-10-31 00:56:31,"$110,021.88",$2.19T,$68.82B,19.94M BTC,0.91% (24h),82%,18%
2025-10-31 01:20:44,"$109,732.22",$2.18T,$68.27B,19.94M BTC,0.72% (24h),82%,18%
2025-10-31 01:40:33,"$109,868.72",$2.19T,$69.06B,19.94M BTC,0.43% (24h),82%,18%
2025-10-31 02:00:28,"$109,886.83",$2.19T,$68.44B,19.94M BTC,0.42% (24h),82%,18%
2025-10-31 02:40:55,"$109,596.04",$2.18T,$66.76B,19.94M BTC,0.61% (24h),82%,18%
