timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-10-29 19:50:20,"$109,981.35",$2.19T,$62.1B,19.94M BTC,2.71% (24h),82%,18%
2025-10-29 20:00:19,"$110,053.76",$2.19T,$62.09B,19.94M BTC,2.53% (24h),82%,18%
2025-10-29 22:08:23,"$110,458.27",$2.2T,$60.93B,19.94M BTC,1.82% (24h),82%,18%
2025-10-29 23:18:59,"$110,798.74",$2.2T,$60.47B,19.94M BTC,1.51% (24h),82%,18%
2025-10-29 23:52:31,"$110,649.29",$2.2T,$61.61B,19.94M BTC,1.69% (24h),82%,18%
2025-10-30 00:22:45,"$110,009.61",$2.19T,$61.57B,19.94M BTC,2.42% (24h),82%,18%
2025-10-30 00:44:43,"$109,012.00",$2.17T,$65.46B,19.94M BTC,3.33% (24h),82%,18%
2025-10-30 00:56:28,"$108,986.31",$2.17T,$65.45B,19.94M BTC,3.4% (24h),82%,18%
2025-10-30 01:20:22,"$108,959.76",$2.17T,$66.94B,19.94M BTC,3.61% (24h),82%,18%
2025-10-30 01:39:45,"$109,371.03",$2.18T,$67B,19.94M BTC,3.39% (24h),82%,18%
2025-10-30 01:49:14,"$110,138.83",$2.19T,$66.84B,19.94M BTC,2.6% (24h),82%,18%
2025-10-30 01:58:58,"$110,382.53",$2.2T,$68.06B,19.94M BTC,2.39% (24h),82%,18%
2025-10-30 02:36:09,"$110,304.38",$2.19T,$68.7B,19.94M BTC,2.4% (24h),82%,18%
2025-10-30 02:55:28,"$110,886.30",$2.21T,$70.4B,19.94M BTC,2.15% (24h),82%,18%
2025-10-30 03:19:28,"$111,567.92",$2.22T,$69.67B,19.94M BTC,1.51% (24h),82%,18%
2025-10-30 03:33:45,"$111,326.34",$2.22T,$70.11B,19.94M BTC,1.82% (24h),82%,18%
2025-10-30 03:46:42,"$111,402.13",$2.22T,$70.19B,19.94M BTC,1.67% (24h),82%,18%
2025-10-30 03:56:47,"$111,325.34",$2.22T,$69.95B,19.94M BTC,1.94% (24h),82%,18%
2025-10-30 04:25:58,"$110,878.71",$2.21T,$70.69B,19.94M BTC,2.19% (24h),82%,18%
2025-10-30 04:48:52,"$110,809.85",$2.2T,$71.1B,19.94M BTC,2.05% (24h),82%,18%
2025-10-30 05:00:12,"$110,717.88",$2.2T,$69.6B,19.94M BTC,2.08% (24h),82%,18%
2025-10-30 05:30:31,"$110,494.39",$2.2T,$71.31B,19.94M BTC,2.19% (24h),82%,18%
2025-10-30 05:46:24,"$110,245.68",$2.19T,$70.85B,19.94M BTC,2.39% (24h),82%,18%
2025-10-30 05:57:00,"$110,378.62",$2.2T,$70.7B,19.94M BTC,2.35% (24h),82%,18%
2025-10-30 06:21:41,"$110,012.29",$2.19T,$70.78B,19.94M BTC,2.71% (24h),82%,18%
2025-10-30 06:43:01,"$110,095.55",$2.19T,$71.82B,19.94M BTC,2.71% (24h),82%,18%
2025-10-30 06:56:51,"$110,083.42",$2.19T,$72.35B,19.94M BTC,2.5% (24h),82%,18%
2025-10-30 07:17:00,"$109,951.04",$2.19T,$72.33B,19.94M BTC,2.74% (24h),82%,18%
2025-10-30 07:32:35,"$110,002.06",,$70.96B,19.94M BTC,2.9% (24h),,Why is BTC’s price down today?
2025-10-30 07:44:03,"$109,935.97",$2.19T,$71.15B,19.94M BTC,2.78% (24h),82%,18%
2025-10-30 07:46:55,"$110,014.40",$2.19T,$72.46B,19.94M BTC,2.73% (24h),82%,18%
2025-10-30 07:57:22,"$109,817.30",$2.18T,$71.31B,19.94M BTC,2.94% (24h),82%,18%
2025-10-30 08:42:09,"$108,629.37",$2.16T,$72.95B,19.94M BTC,3.98% (24h),82%,18%
2025-10-30 09:23:07,"$108,478.31",$2.16T,$75.24B,19.94M BTC,4.4% (24h),82%,18%
2025-10-30 09:49:11,"$107,810.67",$2.14T,$76.56B,19.94M BTC,4.44% (24h),82%,18%
2025-10-30 09:58:41,"$107,773.14",$2.14T,$76.71B,19.94M BTC,4.62% (24h),82%,18%
2025-10-30 10:24:52,"$107,887.79",$2.15T,$76.29B,19.94M BTC,4.03% (24h),82%,18%
2025-10-30 10:46:16,"$108,211.75",$2.15T,$77.6B,19.94M BTC,3.98% (24h),82%,18%
2025-10-30 10:57:21,"$108,217.70",$2.15T,$76.86B,19.94M BTC,3.8% (24h),82%,18%
2025-10-30 11:23:07,"$107,857.87",$2.15T,$76.46B,19.94M BTC,4.07% (24h),82%,18%
2025-10-30 11:45:08,"$107,677.83",$2.14T,$75.58B,19.94M BTC,3.65% (24h),82%,18%
2025-10-30 11:57:55,"$107,751.16",$2.14T,$75.19B,19.94M BTC,3.35% (24h),82%,18%
2025-10-30 12:29:17,"$108,185.99",$2.15T,$74.04B,19.94M BTC,2.71% (24h),82%,18%
2025-10-30 12:51:16,"$108,075.10",$2.15T,$74.63B,19.94M BTC,2.79% (24h),82%,18%
2025-10-30 13:02:15,"$108,093.84",$2.15T,$74.4B,19.94M BTC,2.76% (24h),82%,18%
2025-10-30 13:31:52,"$107,079.08",$2.13T,$74.61B,19.94M BTC,3.7% (24h),82%,18%
2025-10-30 13:48:08,"$107,494.03",$2.14T,$74.56B,19.94M BTC,3.78% (24h),82%,18%
2025-10-30 13:58:50,"$107,453.26",$2.14T,$74.76B,19.94M BTC,3.86% (24h),82%,18%
2025-10-30 14:34:22,"$107,297.27",$2.13T,$74.09B,19.94M BTC,3.83% (24h),82%,18%
2025-10-30 14:55:34,"$107,037.63",$2.13T,$70.85B,19.94M BTC,3.67% (24h),82%,18%
2025-10-30 15:16:41,"$106,927.76",$2.13T,$68.72B,19.94M BTC,3.95% (24h),82%,18%
2025-10-30 15:29:57,"$106,969.70",$2.13T,$68.61B,19.94M BTC,3.67% (24h),82%,18%
2025-10-30 15:42:15,"$106,478.64",$2.12T,$67.53B,19.94M BTC,3.46% (24h),82%,18%
2025-10-30 15:57:06,"$106,685.60",$2.12T,$68.06B,19.94M BTC,3.67% (24h),82%,18%
2025-10-30 16:21:22,"$106,989.57",$2.13T,$68.61B,19.94M BTC,3.49% (24h),82%,18%
2025-10-30 16:40:07,"$107,302.94",$2.13T,$69.06B,19.94M BTC,3.62% (24h),82%,18%
2025-10-30 16:51:43,"$107,411.28",$2.14T,$69.42B,19.94M BTC,3.67% (24h),82%,18%
2025-10-30 17:01:27,"$107,499.33",$2.14T,$69.69B,19.94M BTC,3.54% (24h),82%,18%
2025-10-30 17:25:51,"$107,644.69",$2.14T,$69.94B,19.94M BTC,3.49% (24h),82%,18%
2025-10-30 17:39:22,"$107,469.51",$2.14T,$70.67B,19.94M BTC,3.83% (24h),82%,18%
2025-10-30 17:49:59,"$107,809.95",$2.14T,$70.22B,19.94M BTC,3.46% (24h),82%,18%
2025-10-30 17:59:57,"$107,915.18",$2.15T,$70.41B,19.94M BTC,3.3% (24h),82%,18%
2025-10-30 18:25:50,"$107,699.04",$2.14T,$69.97B,19.94M BTC,3.32% (24h),82%,18%
2025-10-30 18:40:43,"$107,648.09",$2.14T,$70.03B,19.94M BTC,3.17% (24h),82%,18%
2025-10-30 18:51:03,"$107,617.34",$2.14T,$71.01B,19.94M BTC,3.19% (24h),82%,18%
2025-10-30 19:00:37,"$107,897.86",$2.15T,$70.07B,19.94M BTC,2.81% (24h),82%,18%
2025-10-30 19:25:30,"$107,700.16",$2.14T,$69.36B,19.94M BTC,2.52% (24h),82%,18%
2025-10-30 19:38:57,"$108,157.92",$2.15T,$69.81B,19.94M BTC,1.86% (24h),82%,18%
2025-10-30 19:49:39,"$108,242.19",$2.15T,$69.11B,19.94M BTC,1.6% (24h),82%,18%
2025-10-30 19:59:17,"$108,304.09",$2.15T,$69.62B,19.94M BTC,1.59% (24h),82%,18%
2025-10-30 21:53:44,"$109,697.86",$2.18T,$71.79B,19.94M BTC,0.89% (24h),82%,18%
2025-10-30 23:11:27,"$109,190.43",$2.17T,$71.86B,19.94M BTC,1.43% (24h),82%,18%
2025-10-30 23:51:43,"$109,235.09",$2.17T,$72.31B,19.94M BTC,1.25% (24h),82%,18%
2025-10-31 00:14:19,"$109,360.99",$2.18T,$73.02B,19.94M BTC,0.59% (24h),82%,18%
2025-10-31 00:43:19,"$110,072.65",$2.19T,$69.53B,19.94M BTC,0.89% (24h),82%,18%
2025-10-31 00:56:31,"$110,021.88",$2.19T,$68.82B,19.94M BTC,0.91% (24h),82%,18%
2025-10-31 01:20:44,"$109,732.22",$2.18T,$68.27B,19.94M BTC,0.72% (24h),82%,18%
2025-10-31 01:40:33,"$109,868.72",$2.19T,$69.06B,19.94M BTC,0.43% (24h),82%,18%
2025-10-31 02:00:28,"$109,886.83",$2.19T,$68.44B,19.94M BTC,0.42% (24h),82%,18%
2025-10-31 02:40:55,"$109,596.04",$2.18T,$66.76B,19.94M BTC,0.61% (24h),82%,18%
2025-10-31 02:57:05,"$109,572.61",$2.18T,$66.4B,19.94M BTC,1.14% (24h),82%,18%
2025-10-31 03:19:21,"$109,754.53",$2.18T,$66.72B,19.94M BTC,1.64% (24h),82%,18%
2025-10-31 03:33:40,"$109,687.57",$2.18T,$65.71B,19.94M BTC,1.44% (24h),82%,18%
2025-10-31 03:47:01,"$109,483.56",$2.18T,$65.83B,19.94M BTC,1.72% (24h),82%,18%
2025-10-31 03:57:18,"$109,378.23",$2.18T,$64.74B,19.94M BTC,1.75% (24h),82%,18%
2025-10-31 04:26:40,"$109,583.06",$2.18T,$65.33B,19.94M BTC,1.16% (24h),82%,18%
2025-10-31 04:48:02,"$109,779.15",$2.18T,$64.6B,19.94M BTC,0.94% (24h),82%,18%
2025-10-31 04:59:07,"$110,013.19",$2.19T,$64.8B,19.94M BTC,0.65% (24h),82%,18%
2025-10-31 05:27:35,"$109,978.36",$2.19T,$65.91B,19.94M BTC,0.3% (24h),82%,18%
2025-10-31 05:43:29,"$109,903.92",$2.19T,$65.89B,19.94M BTC,0.26% (24h),82%,18%
2025-10-31 05:56:20,"$109,815.40",$2.18T,$66.22B,19.94M BTC,0.49% (24h),82%,18%
2025-10-31 06:21:14,"$109,813.62",$2.18T,$66.55B,19.94M BTC,0.19% (24h),82%,18%
2025-10-31 06:42:12,"$109,982.83",$2.19T,$66.57B,19.94M BTC,0.08% (24h),82%,18%
2025-10-31 06:56:36,"$109,847.38",$2.19T,$66.56B,19.94M BTC,0.23% (24h),82%,18%
2025-10-31 07:16:54,"$109,531.83",$2.18T,$65.81B,19.94M BTC,0.39% (24h),82%,18%
2025-10-31 07:31:04,"$109,508.10",$2.18T,$65.59B,19.94M BTC,0.43% (24h),82%,18%
2025-10-31 07:42:50,"$109,576.72",$2.18T,$64.3B,19.94M BTC,0.26% (24h),82%,18%
2025-10-31 07:56:52,"$110,225.29",$2.19T,$65.94B,19.94M BTC,0.42% (24h),82%,18%
2025-10-31 08:39:27,"$109,912.63",$2.19T,$65.38B,19.94M BTC,0.9% (24h),82%,18%
2025-10-31 09:19:50,"$109,974.71",$2.19T,$63.75B,19.94M BTC,1.49% (24h),82%,18%
2025-10-31 09:44:58,"$109,521.74",$2.18T,$63.29B,19.94M BTC,1.82% (24h),82%,18%
2025-10-31 09:57:30,"$110,096.66",$2.19T,$61.57B,19.94M BTC,2.06% (24h),82%,18%
2025-10-31 10:21:11,"$109,867.54",$2.19T,$61.72B,19.94M BTC,1.86% (24h),82%,18%
2025-10-31 10:42:34,"$109,948.07",$2.19T,$61.02B,19.94M BTC,1.67% (24h),82%,18%
2025-10-31 10:56:58,"$110,899.22",$2.21T,$61.83B,19.94M BTC,2.4% (24h),82%,18%
2025-10-31 11:19:55,"$110,686.09",$2.2T,$64.34B,19.94M BTC,2.66% (24h),82%,18%
2025-10-31 11:37:58,"$110,278.24",$2.19T,$64.74B,19.94M BTC,2.38% (24h),82%,18%
2025-10-31 11:49:38,"$110,267.97",$2.19T,$64.38B,19.94M BTC,2.63% (24h),82%,18%
2025-10-31 11:59:23,"$110,153.78",$2.19T,$64.66B,19.94M BTC,2.23% (24h),82%,18%
2025-10-31 12:32:12,"$110,060.73",$2.19T,$64.66B,19.94M BTC,1.84% (24h),82%,18%
2025-10-31 12:54:32,"$109,127.28",$2.17T,$65.76B,19.94M BTC,1.06% (24h),82%,18%
2025-10-31 13:19:17,"$108,760.88",$2.16T,$66.28B,19.94M BTC,1.23% (24h),82%,18%
2025-10-31 13:36:46,"$109,166.43",$2.17T,$66.06B,19.94M BTC,1.97% (24h),82%,18%
2025-10-31 13:46:51,"$109,284.51",$2.17T,$66.39B,19.94M BTC,1.75% (24h),82%,18%
2025-10-31 13:56:44,"$109,263.75",$2.17T,$66.15B,19.94M BTC,1.72% (24h),82%,18%
2025-10-31 14:29:21,"$109,202.64",$2.17T,$65.65B,19.94M BTC,1.73% (24h),82%,18%
2025-10-31 14:52:04,"$109,325.61",$2.18T,$66.03B,19.94M BTC,1.99% (24h),82%,18%
2025-10-31 15:02:33,"$109,221.86",$2.17T,$66.21B,19.94M BTC,2.31% (24h),82%,18%
2025-10-31 15:24:21,"$109,612.84",$2.18T,$64.85B,19.94M BTC,2.68% (24h),82%,18%
2025-10-31 15:38:47,"$109,844.45",$2.19T,$65.05B,19.94M BTC,2.94% (24h),82%,18%
2025-10-31 15:49:02,"$110,062.42",$2.19T,$64.76B,19.94M BTC,3.29% (24h),82%,18%
2025-10-31 15:59:23,"$109,812.73",$2.18T,$64.52B,19.94M BTC,3.15% (24h),82%,18%
2025-10-31 16:27:43,"$109,602.59",$2.18T,$64.35B,19.94M BTC,2.31% (24h),82%,18%
2025-10-31 16:42:46,"$109,481.17",$2.18T,$63.06B,19.94M BTC,2.09% (24h),82%,18%
2025-10-31 16:57:33,"$109,440.92",$2.18T,$62.49B,19.94M BTC,1.81% (24h),82%,18%
2025-10-31 17:18:10,"$109,465.35",$2.18T,$62.76B,19.94M BTC,1.89% (24h),82%,18%
2025-10-31 17:30:10,"$109,532.15",$2.18T,$62.68B,19.94M BTC,1.76% (24h),82%,18%
2025-10-31 17:41:44,"$109,651.24",$2.18T,$62.52B,19.94M BTC,1.89% (24h),82%,18%
2025-10-31 17:51:59,"$109,539.97",$2.18T,$62.13B,19.94M BTC,1.57% (24h),82%,18%
2025-10-31 18:02:20,"$109,518.51",$2.18T,$62.29B,19.94M BTC,1.54% (24h),82%,18%
2025-10-31 18:31:45,"$109,620.70",$2.18T,$60.98B,19.94M BTC,1.85% (24h),82%,18%
2025-10-31 18:44:57,"$109,590.95",$2.18T,$60.89B,19.94M BTC,1.82% (24h),82%,18%
2025-10-31 18:56:35,"$109,566.74",$2.18T,$60.79B,19.94M BTC,1.68% (24h),82%,18%
2025-10-31 19:18:44,"$109,566.28",$2.18T,$60.56B,19.94M BTC,1.8% (24h),82%,18%
2025-10-31 19:31:51,"$109,539.94",$2.18T,$61.09B,19.94M BTC,1.7% (24h),82%,18%
2025-10-31 19:41:40,"$109,570.80",$2.18T,$60.8B,19.94M BTC,1.4% (24h),82%,18%
2025-10-31 19:51:44,"$109,597.91",$2.18T,$60.55B,19.94M BTC,1.3% (24h),82%,18%
2025-10-31 20:01:52,"$109,541.09",$2.18T,$59.85B,19.94M BTC,1.13% (24h),82%,18%
2025-10-31 22:09:22,"$109,536.78",$2.18T,$54.79B,19.94M BTC,0.18% (24h),82%,18%
2025-10-31 23:19:30,"$109,981.25",$2.19T,$53.29B,19.94M BTC,0.86% (24h),82%,18%
2025-10-31 23:52:45,"$110,110.84",$2.19T,$53.88B,19.94M BTC,0.8% (24h),82%,18%
2025-11-01 00:20:59,"$110,160.34",$2.19T,$53.55B,19.94M BTC,0.84% (24h),82%,18%
2025-11-01 00:39:34,"$110,207.74",$2.19T,$53.17B,19.94M BTC,0.4% (24h),82%,18%
2025-11-01 00:49:51,"$110,186.83",$2.19T,$52.63B,19.94M BTC,0.2% (24h),82%,18%
2025-11-01 01:00:15,"$110,237.35",$2.19T,$52.34B,19.94M BTC,0.15% (24h),82%,18%
2025-11-01 01:24:47,"$110,057.78",$2.19T,$51.71B,19.94M BTC,0.29% (24h),82%,18%
2025-11-01 01:41:05,"$110,262.57",$2.19T,$51.31B,19.94M BTC,0.34% (24h),82%,18%
2025-11-01 01:50:58,"$110,177.16",$2.19T,$50.39B,19.94M BTC,0.23% (24h),82%,18%
2025-11-01 02:00:18,"$110,076.05",$2.19T,$51.09B,19.94M BTC,0.18% (24h),82%,18%
2025-11-01 02:36:53,"$110,072.08",$2.19T,$50.56B,19.94M BTC,0.42% (24h),82%,18%
2025-11-01 02:51:27,"$109,916.72",$2.19T,$50.56B,19.94M BTC,0.33% (24h),82%,18%
2025-11-01 03:01:10,"$109,945.91",$2.19T,$50.41B,19.94M BTC,0.25% (24h),82%,18%
2025-11-01 03:38:04,"$110,153.64",$2.19T,$49.17B,19.94M BTC,0.56% (24h),82%,18%
2025-11-01 03:48:11,"$110,049.32",$2.19T,$49.53B,19.94M BTC,0.52% (24h),82%,18%
2025-11-01 03:58:04,"$110,018.00",$2.19T,$49.23B,19.94M BTC,0.57% (24h),82%,18%
2025-11-01 04:25:19,"$110,119.74",$2.19T,$48.48B,19.94M BTC,0.54% (24h),82%,18%
2025-11-01 04:44:58,"$110,124.39",$2.19T,$48.1B,19.94M BTC,0.17% (24h),82%,18%
2025-11-01 04:56:53,"$110,162.88",$2.19T,$47.92B,19.94M BTC,0.18% (24h),82%,18%
2025-11-01 05:19:11,"$110,175.43",$2.19T,$47.29B,19.94M BTC,0.16% (24h),82%,18%
